DT_MEDICAO,Contagem,TP_MAX,TP_MIN
2019-09-01,24,30.750,18.800
2019-09-02,24,27.100,20.350
2019-09-03,24,31.200,21.250
2019-09-04,23,30.400,18.400
2019-09-05,24,24.450,22.150
2019-09-06,24,22.250,18.750
2019-09-07,24,23.400,18.200
2019-09-08,24,26.600,19.250
2019-09-09,24,26.650,17.000
2019-09-10,24,28.350,19.150
2019-09-11,24,28.600,20.300
2019-09-12,24,31.950,20.750
2019-09-13,24,30.350,21.600
2019-09-14,24,29.700,21.950
2019-09-15,24,27.350,21.950
2019-09-16,24,28.800,21.750
2019-09-17,24,30.200,19.300
2019-09-18,24,31.800,23.750
2019-09-19,24,32.900,21.800
2019-09-20,24,32.100,23.300
2019-09-21,24,30.650,22.400
2019-09-22,24,29.900,22.400
2019-09-23,24,24.300,20.300
2019-09-24,24,22.550,17.950
2019-09-25,24,26.050,17.800
2019-09-26,23,25.350,19.300
2019-09-27,24,25.200,20.400
2019-09-28,24,26.600,19.250
2019-09-29,24,24.550,19.350
2019-09-30,23,24.750,20.100
2019-10-01,24,25.100,20.050
2019-10-02,24,27.000,17.150
2019-10-03,24,29.000,18.050
2019-10-04,24,26.950,20.200
2019-10-05,24,27.600,19.850
2019-10-06,24,27.750,19.650
2019-10-07,24,29.400,20.300
2019-10-08,24,31.200,22.150
2019-10-09,24,28.900,22.450
2019-10-10,24,28.800,22.850
2019-10-11,24,28.000,19.550
2019-10-12,24,29.100,21.350
2019-10-13,24,29.200,22.250
2019-10-14,24,30.900,19.550
2019-10-15,24,29.600,21.100
2019-10-16,24,28.600,22.000
2019-10-17,24,28.650,18.300
2019-10-18,24,30.550,19.900
2019-10-19,24,28.800,20.200
2019-10-20,24,26.300,22.200
2019-10-21,24,24.850,20.800
2019-10-22,24,28.650,20.450
2019-10-23,24,25.150,21.500
2019-10-24,24,26.250,20.600
2019-10-25,24,28.350,19.800
2019-10-26,24,31.700,22.600
2019-10-27,24,30.100,23.750
2019-10-28,24,32.100,23.050
2019-10-29,24,32.500,24.200
2019-10-30,24,31.700,23.050
2019-10-31,24,31.650,23.000
2019-11-01,24,31.950,23.950
2019-11-02,24,27.950,22.550
2019-11-03,24,32.250,21.200
2019-11-04,24,36.400,20.850
2019-11-05,24,36.650,23.000
2019-11-06,24,30.800,22.450
2019-11-07,24,29.400,24.150
2019-11-08,24,32.900,22.950
2019-11-09,24,33.100,23.900
2019-11-10,24,33.250,23.600
2019-11-11,24,33.850,22.400
2019-11-12,24,27.200,21.600
2019-11-13,24,23.800,21.800
2019-11-14,24,25.800,22.950
2019-11-15,24,28.050,23.050
2019-11-16,23,23.650,20.650
2019-11-17,24,27.050,20.550
2019-11-18,23,24.600,21.350
2019-11-19,24,26.050,21.500
2019-11-20,24,23.450,22.050
2019-11-21,24,24.400,21.500
2019-11-22,24,25.950,22.150
2019-11-23,24,31.400,22.600
2019-11-24,24,25.150,20.800
2019-11-25,24,26.150,20.550
2019-11-26,24,24.850,20.300
2019-11-27,24,28.400,16.850
2019-11-28,24,33.050,21.600
2019-11-29,24,26.200,23.150
2019-11-30,24,26.000,22.300
2019-12-01,24,30.600,22.600
2019-12-02,24,26.450,22.750
2019-12-03,24,24.000,21.200
2019-12-04,24,24.800,20.500
2019-12-05,24,30.050,21.550
2019-12-06,24,29.500,24.450
2019-12-07,24,24.350,20.450
2019-12-08,24,26.150,20.250
2019-12-09,24,27.500,21.300
2019-12-10,24,34.750,23.800
2019-12-11,24,32.550,24.050
2019-12-12,24,30.400,24.300
2019-12-13,24,33.300,23.500
2019-12-14,24,31.500,23.000
2019-12-15,24,30.350,23.350
2019-12-16,24,29.450,21.550
2019-12-17,24,32.050,22.750
2019-12-18,24,32.800,23.150
2019-12-19,24,31.800,22.700
2019-12-20,24,32.050,23.200
2019-12-21,24,32.300,22.750
2019-12-22,24,33.700,24.900
2019-12-23,23,32.150,24.950
2019-12-24,24,30.750,22.250
2019-12-25,24,29.250,21.550
2019-12-26,24,30.900,22.250
2019-12-27,24,30.600,21.750
2019-12-28,24,29.200,21.950
2019-12-29,24,28.350,21.550
2019-12-30,24,29.400,21.150
2019-12-31,24,30.000,22.150
2020-01-01,24,31.500,21.400
2020-01-02,24,34.500,22.200
2020-01-03,24,31.450,22.850
2020-01-04,24,28.950,22.700
2020-01-05,24,33.900,24.150
2020-01-06,24,32.550,24.900
2020-01-07,24,32.600,25.400
2020-01-08,24,33.300,25.450
2020-01-09,24,32.300,24.100
2020-01-10,24,33.550,22.650
2020-01-11,24,34.400,24.500
2020-01-12,24,35.100,24.250
2020-01-13,24,31.450,23.900
2020-01-14,24,29.400,24.800
2020-01-15,24,28.750,22.650
2020-01-16,24,35.200,22.050
2020-01-17,24,32.950,25.450
2020-01-18,24,28.750,23.100
2020-01-19,24,30.350,24.000
2020-01-20,24,29.300,21.700
2020-01-21,24,26.500,21.300
2020-01-22,24,29.250,21.700
2020-01-23,24,28.250,21.750
2020-01-24,24,25.800,23.750
2020-01-25,24,26.600,21.850
2020-01-26,24,27.800,21.650
2020-01-27,21,27.800,22.100
2020-01-28,22,33.450,22.950
2020-01-29,22,32.450,25.550
2020-01-30,22,32.300,23.800
2020-01-31,22,34.500,24.550
2020-02-01,17,,
2020-02-02,21,33.550,23.350
2020-02-03,16,,
2020-02-04,20,32.250,23.000
2020-02-05,4,,
2020-02-06,23,29.400,23.650
2020-02-07,21,29.100,23.300
2020-02-08,22,29.750,23.200
2020-02-09,20,34.750,22.700
2020-02-10,20,34.900,25.200
2020-02-11,24,29.700,23.250
2020-02-12,24,27.450,22.400
2020-02-13,23,29.600,23.200
2020-02-14,17,,
2020-02-15,22,32.150,23.000
2020-02-16,22,33.200,23.450
2020-02-17,22,31.100,23.150
2020-02-18,24,32.250,23.400
2020-02-19,24,32.100,23.100
2020-02-20,24,33.250,23.250
2020-02-21,24,35.350,24.900
2020-02-22,24,30.350,22.350
2020-02-23,23,26.550,22.050
2020-02-24,24,29.200,23.150
2020-02-25,24,31.000,22.950
2020-02-26,24,34.650,24.400
2020-02-27,24,33.150,24.600
2020-02-28,23,25.000,22.600
2020-02-29,23,28.150,22.750
2020-03-01,24,31.550,23.000
2020-03-02,24,29.050,21.000
2020-03-03,24,29.700,22.200
2020-03-04,24,31.050,23.600
2020-03-05,23,28.350,21.950
2020-03-06,19,27.350,21.000
2020-03-07,21,26.000,20.350
2020-03-08,19,28.950,20.400
2020-03-09,24,30.200,22.000
2020-03-10,24,29.800,22.500
2020-03-11,24,29.950,23.200
2020-03-12,23,29.000,22.650
2020-03-13,22,29.150,23.000
2020-03-14,22,29.950,23.150
2020-03-15,23,31.150,22.050
2020-03-16,23,31.800,21.200
2020-03-17,24,32.550,21.950
2020-03-18,23,29.500,23.300
2020-03-19,23,32.600,22.050
2020-03-20,24,35.350,23.150
2020-03-21,23,27.350,23.400
2020-03-22,22,27.900,23.050
2020-03-23,23,27.400,21.700
2020-03-24,21,28.350,21.750
2020-03-25,16,,
2020-03-26,14,,
2020-03-27,15,,
2020-03-28,15,,
2020-03-29,21,29.500,20.950
2020-03-30,20,29.350,21.350
2020-03-31,14,,
2020-04-01,19,28.300,24.050
2020-04-02,16,,
2020-04-03,24,36.400,23.700
2020-04-04,24,28.700,24.050
2020-04-05,22,28.000,23.000
2020-04-06,19,28.600,21.900
2020-04-07,24,34.400,24.200
2020-04-08,24,27.750,21.600
2020-04-09,24,25.250,20.350
2020-04-10,24,26.750,19.750
2020-04-11,21,27.000,21.350
2020-04-12,24,27.150,22.750
2020-04-13,24,26.100,22.000
2020-04-14,24,28.000,19.500
2020-04-15,24,30.850,21.150
2020-04-16,24,29.100,22.150
2020-04-17,24,27.850,23.000
2020-04-18,23,28.000,23.100
2020-04-19,20,28.250,22.400
2020-04-20,24,27.650,19.850
2020-04-21,20,28.050,22.050
2020-04-22,12,,
2020-04-23,15,,
2020-04-24,16,,
2020-04-25,7,,
2020-04-26,12,,
2020-04-27,17,,
2020-04-28,12,,
2020-04-29,14,,
2020-04-30,11,,
2020-05-01,13,,
2020-05-02,15,,
2020-05-03,23,27.650,20.550
2020-05-04,20,27.700,19.250
2020-05-05,17,,
2020-05-06,13,,
2020-05-07,23,27.050,18.900
2020-05-08,17,,
2020-05-09,15,,
2020-05-10,17,,
2020-05-11,11,,
2020-05-12,12,,
2020-05-13,12,,
2020-05-14,7,,
2020-05-15,14,,
2020-05-16,0,,
2020-05-17,3,,
2020-05-18,7,,
2020-05-19,7,,
2020-05-20,10,,
2020-05-21,10,,
2020-05-22,11,,
2020-05-23,11,,
2020-05-24,10,,
2020-05-25,2,,
2020-05-26,4,,
2020-05-27,5,,
2020-05-28,13,,
2020-05-29,4,,
2020-05-30,3,,
2020-05-31,4,,
2020-06-01,4,,
2020-06-02,4,,
2020-06-03,6,,
2020-06-04,2,,
2020-06-05,5,,
2020-06-06,8,,
2020-06-07,5,,
2020-06-08,9,,
2020-06-09,6,,
2020-06-10,5,,
2020-06-11,5,,
2020-06-12,0,,
2020-06-13,0,,
2020-06-14,5,,
2020-06-15,6,,
2020-06-16,2,,
