DT_MEDICAO,Contagem,TP_MAX,TP_MIN
2020-03-21,19,26.750,18.450
2020-03-22,18,26.200,18.900
2020-03-23,18,26.600,19.700
2020-03-24,19,26.100,20.050
2020-03-25,19,26.350,20.750
2020-03-26,19,26.800,18.500
2020-03-27,20,26.250,20.900
2020-03-28,17,,
2020-03-29,19,26.700,21.650
2020-03-30,19,27.250,19.550
2020-03-31,20,27.900,19.650
2020-04-01,19,27.000,23.200
2020-04-02,16,,
2020-04-03,19,24.750,19.850
2020-04-04,20,26.150,15.250
2020-04-05,17,,
2020-04-06,13,,
2020-04-07,14,,
2020-04-08,17,,
2020-04-09,12,,
2020-04-10,11,,
2020-04-11,11,,
2020-04-12,10,,
2020-04-13,11,,
2020-04-14,12,,
2020-04-15,12,,
2020-04-16,12,,
2020-04-17,13,,
2020-04-18,13,,
2020-04-19,12,,
2020-04-20,12,,
2020-04-21,11,,
2020-04-22,11,,
2020-04-23,11,,
2020-04-24,11,,
2020-04-25,11,,
2020-04-26,11,,
2020-04-27,9,,
2020-04-28,12,,
2020-04-29,13,,
2020-04-30,13,,
2020-05-01,11,,
2020-05-02,10,,
2020-05-03,10,,
2020-05-04,11,,
2020-05-05,8,,
2020-05-06,10,,
2020-05-07,10,,
2020-05-08,11,,
2020-05-09,11,,
2020-05-10,11,,
2020-05-11,11,,
2020-05-12,7,,
2020-05-13,8,,
2020-05-14,11,,
2020-05-15,11,,
2020-05-16,10,,
2020-05-17,11,,
2020-05-18,10,,
2020-05-19,10,,
2020-05-20,10,,
2020-05-21,10,,
2020-05-22,7,,
2020-05-23,11,,
2020-05-24,12,,
2020-05-25,10,,
2020-05-26,10,,
2020-05-27,9,,
2020-05-28,10,,
2020-05-29,10,,
2020-05-30,10,,
2020-05-31,9,,
2020-06-01,10,,
2020-06-02,9,,
2020-06-03,9,,
2020-06-04,9,,
2020-06-05,0,,
2020-06-06,12,,
2020-06-07,24,18.850,14.600
2020-06-08,24,20.150,10.800
2020-06-09,24,19.900,14.650
2020-06-10,24,17.800,13.150
2020-06-11,24,20.200,16.800
2020-06-12,14,,
2020-06-13,5,,
2020-06-14,24,15.650,7.800
2020-06-15,24,17.700,7.100
2020-06-16,24,20.300,11.300
2020-06-17,24,21.950,15.400
2020-06-18,24,26.050,15.750
2020-06-19,24,24.850,15.950
2020-06-20,24,26.850,18.000
2020-06-21,24,32.600,16.750
2020-06-22,24,28.050,17.650
2020-06-23,24,22.400,16.100
2020-06-24,23,25.700,16.600
2020-06-25,24,26.750,15.550
2020-06-26,24,15.900,6.250
2020-06-27,15,,
2020-06-28,6,,
2020-06-29,0,,
2020-06-30,0,,
2020-07-01,8,,
2020-07-02,7,,
2020-07-03,8,,
2020-07-04,3,,
2020-07-05,0,,
2020-07-06,0,,
2020-07-07,0,,
2020-07-08,4,,
2020-07-09,11,,
2020-07-10,12,,
2020-07-11,24,18.100,13.100
2020-07-12,24,16.850,13.350
2020-07-13,24,15.250,12.450
2020-07-14,15,,
2020-07-15,0,,
2020-07-16,9,,
2020-07-17,24,17.700,11.700
2020-07-18,24,20.300,14.100
2020-07-19,24,20.450,14.550
2020-07-20,24,30.300,14.500
2020-07-21,24,22.850,14.600
2020-07-22,24,26.900,16.600
2020-07-23,24,20.550,14.700
2020-07-24,24,20.500,14.400
2020-07-25,24,17.250,10.750
2020-07-26,24,16.200,6.500
2020-07-27,24,20.000,10.400
2020-07-28,24,16.700,11.000
2020-07-29,24,14.550,6.450
2020-07-30,24,16.200,3.350
2020-07-31,24,18.100,8.750
2020-08-01,24,20.550,12.200
2020-08-02,24,19.150,11.400
2020-08-03,24,20.700,11.000
2020-08-04,24,19.300,11.900
2020-08-05,24,19.300,10.250
2020-08-06,24,21.000,8.800
2020-08-07,24,17.050,9.700
2020-08-08,24,16.200,12.500
2020-08-09,24,18.800,13.950
2020-08-10,24,24.450,11.500
2020-08-11,24,22.600,13.350
2020-08-12,24,13.700,9.550
2020-08-13,24,18.300,13.200
2020-08-14,24,19.100,14.600
2020-08-15,24,20.500,13.850
2020-08-16,24,17.350,13.000
2020-08-17,24,18.500,10.600
2020-08-18,24,19.000,13.600
2020-08-19,24,19.200,15.250
2020-08-20,23,14.600,9.650
2020-08-21,24,14.650,5.850
2020-08-22,24,17.500,4.550
2020-08-23,24,17.850,6.900
2020-08-24,23,19.400,13.250
2020-08-25,24,19.250,11.700
2020-08-26,24,19.250,13.950
2020-08-27,24,20.550,11.950
2020-08-28,24,23.000,12.450
2020-08-29,24,20.100,16.450
2020-08-30,24,18.950,13.550
2020-08-31,24,14.150,11.700
2020-09-01,24,16.300,11.900
2020-09-02,24,20.800,15.350
2020-09-03,24,19.650,14.150
2020-09-04,24,17.200,12.450
2020-09-05,24,16.150,13.650
2020-09-06,24,18.150,15.700
2020-09-07,24,16.300,15.550
2020-09-08,24,18.150,16.000
2020-09-09,24,18.700,16.850
2020-09-10,24,20.900,16.200
2020-09-11,24,20.200,15.850
2020-09-12,24,23.000,16.700
2020-09-13,24,23.050,16.950
2020-09-14,24,19.100,13.500
2020-09-15,23,18.000,6.700
2020-09-16,24,17.500,14.850
2020-09-17,24,19.650,16.500
2020-09-18,23,21.850,16.850
2020-09-19,24,20.450,15.550
2020-09-20,24,17.200,10.300
2020-09-21,24,20.000,5.400
2020-09-22,24,17.600,10.050
2020-09-23,24,20.750,9.750
2020-09-24,24,23.800,14.450
2020-09-25,24,22.950,13.200
2020-09-26,24,22.000,17.800
2020-09-27,24,22.550,18.700
2020-09-28,24,22.850,18.050
2020-09-29,24,20.200,12.000
2020-09-30,24,22.250,17.600
