DT_MEDICAO,Contagem,TP_MAX,TP_MIN
2019-09-01,24,30.800,19.550
2019-09-02,24,29.050,19.050
2019-09-03,24,33.300,19.100
2019-09-04,24,31.650,19.550
2019-09-05,24,23.450,20.350
2019-09-06,24,20.450,18.050
2019-09-07,24,24.900,17.600
2019-09-08,24,28.400,17.600
2019-09-09,24,29.250,17.850
2019-09-10,24,31.850,20.150
2019-09-11,24,32.100,20.000
2019-09-12,24,33.200,20.650
2019-09-13,24,26.650,18.450
2019-09-14,24,27.800,21.300
2019-09-15,24,29.000,21.200
2019-09-16,24,30.900,21.000
2019-09-17,24,34.400,20.500
2019-09-18,24,36.150,20.850
2019-09-19,24,36.150,24.050
2019-09-20,24,34.250,24.600
2019-09-21,24,32.900,23.550
2019-09-22,24,27.900,22.100
2019-09-23,24,22.650,18.600
2019-09-24,24,21.950,16.750
2019-09-25,24,25.850,17.000
2019-09-26,24,23.250,19.200
2019-09-27,24,24.900,19.500
2019-09-28,24,25.650,18.500
2019-09-29,24,24.250,18.350
2019-09-30,24,22.600,19.550
2019-10-01,24,25.400,19.050
2019-10-02,24,27.150,16.950
2019-10-03,24,30.300,17.850
2019-10-04,24,28.050,18.900
2019-10-05,24,30.450,18.850
2019-10-06,24,31.350,18.800
2019-10-07,24,30.900,20.150
2019-10-08,24,33.300,21.300
2019-10-09,24,31.750,20.450
2019-10-10,24,29.800,22.100
2019-10-11,24,30.450,19.800
2019-10-12,24,32.000,19.150
2019-10-13,24,31.900,20.850
2019-10-14,24,32.350,22.200
2019-10-15,24,29.150,22.450
2019-10-16,24,31.100,20.900
2019-10-17,24,31.550,17.800
2019-10-18,24,33.800,19.050
2019-10-19,24,30.950,19.550
2019-10-20,24,24.750,19.800
2019-10-21,24,23.700,19.400
2019-10-22,24,26.800,19.300
2019-10-23,24,24.700,20.650
2019-10-24,24,25.600,20.300
2019-10-25,24,31.400,18.900
2019-10-26,24,30.800,22.150
2019-10-27,24,32.700,22.000
2019-10-28,24,34.450,22.800
2019-10-29,24,35.050,24.500
2019-10-30,24,33.800,23.300
2019-10-31,24,33.300,21.650
2019-11-01,24,31.050,22.900
2019-11-02,24,27.700,21.800
2019-11-03,24,34.600,19.900
2019-11-04,24,36.300,22.700
2019-11-05,24,39.600,23.300
2019-11-06,24,29.950,24.050
2019-11-07,24,29.100,22.250
2019-11-08,24,33.450,22.800
2019-11-09,24,34.300,23.150
2019-11-10,24,35.150,21.800
2019-11-11,24,33.000,21.750
2019-11-12,24,25.400,20.800
2019-11-13,24,23.500,20.950
2019-11-14,24,27.950,21.550
2019-11-15,24,25.400,22.550
2019-11-16,24,22.500,20.350
2019-11-17,24,27.200,19.800
2019-11-18,24,23.550,21.000
2019-11-19,24,25.850,21.500
2019-11-20,24,24.750,21.400
2019-11-21,24,25.900,21.800
2019-11-22,24,28.250,21.550
2019-11-23,24,32.950,21.850
2019-11-24,24,23.350,18.800
2019-11-25,24,24.000,18.400
2019-11-26,24,25.350,19.000
2019-11-27,24,31.200,19.500
2019-11-28,24,32.450,21.400
2019-11-29,24,25.100,21.300
2019-11-30,24,25.700,20.950
2019-12-01,24,31.650,22.650
2019-12-02,24,25.400,21.600
2019-12-03,24,22.900,20.100
2019-12-04,24,25.400,20.550
2019-12-05,24,34.550,21.550
2019-12-06,24,30.400,24.650
2019-12-07,24,24.200,20.350
2019-12-08,24,25.450,19.550
2019-12-09,24,27.900,20.750
2019-12-10,24,34.550,21.950
2019-12-11,24,31.900,24.750
2019-12-12,24,33.600,22.800
2019-12-13,24,34.550,25.650
2019-12-14,24,34.250,23.400
2019-12-15,24,31.900,21.450
2019-12-16,24,32.400,20.600
2019-12-17,24,35.050,25.250
2019-12-18,24,35.100,25.600
2019-12-19,24,32.350,22.700
2019-12-20,24,33.500,23.950
2019-12-21,24,34.850,24.750
2019-12-22,24,36.150,24.500
2019-12-23,24,32.650,24.100
2019-12-24,24,29.050,21.800
2019-12-25,24,28.050,21.950
2019-12-26,24,31.600,21.400
2019-12-27,24,32.100,21.300
2019-12-28,24,28.050,22.000
2019-12-29,24,29.450,21.150
2019-12-30,24,30.800,21.500
2019-12-31,24,31.300,21.450
2020-01-01,24,32.050,21.250
2020-01-02,24,34.800,25.400
2020-01-03,24,30.200,22.450
2020-01-04,24,26.700,22.650
2020-01-05,24,33.050,23.350
2020-01-06,24,32.950,24.400
2020-01-07,24,34.200,24.400
2020-01-08,24,36.250,26.150
2020-01-09,24,33.850,23.850
2020-01-10,24,35.350,23.500
2020-01-11,24,35.650,22.400
2020-01-12,24,35.900,27.550
2020-01-13,24,31.550,24.000
2020-01-14,24,27.200,23.450
2020-01-15,24,29.200,22.050
2020-01-16,24,35.050,21.550
2020-01-17,24,31.000,22.950
2020-01-18,24,25.650,22.100
2020-01-19,24,28.350,21.950
2020-01-20,24,27.250,20.900
2020-01-21,24,25.100,20.750
2020-01-22,24,28.800,21.300
2020-01-23,24,27.400,21.800
2020-01-24,24,26.250,23.050
2020-01-25,24,24.150,21.800
2020-01-26,24,29.050,21.300
2020-01-27,24,26.850,21.550
2020-01-28,24,32.900,22.700
2020-01-29,24,34.150,25.500
2020-01-30,24,34.850,23.950
2020-01-31,24,34.300,23.450
2020-02-01,24,34.550,23.800
2020-02-02,24,32.400,24.150
2020-02-03,24,33.000,24.550
2020-02-04,24,33.700,22.350
2020-02-05,24,33.600,24.200
2020-02-06,24,30.850,23.450
2020-02-07,24,28.750,23.200
2020-02-08,24,29.350,23.150
2020-02-09,24,32.850,22.350
2020-02-10,24,33.850,24.550
2020-02-11,24,27.400,23.300
2020-02-12,24,25.850,22.300
2020-02-13,24,25.250,23.050
2020-02-14,24,30.800,21.700
2020-02-15,24,33.300,22.250
2020-02-16,24,34.100,23.500
2020-02-17,24,31.850,23.700
2020-02-18,24,33.450,23.650
2020-02-19,24,33.250,22.700
2020-02-20,24,34.100,24.550
2020-02-21,24,35.000,25.550
2020-02-22,24,30.900,23.000
2020-02-23,24,26.250,21.400
2020-02-24,24,27.700,21.950
2020-02-25,24,31.350,22.600
2020-02-26,24,36.050,23.700
2020-02-27,24,29.200,22.800
2020-02-28,24,23.150,22.250
2020-02-29,24,27.800,22.300
2020-03-01,24,30.500,22.550
2020-03-02,24,27.350,20.850
2020-03-03,24,26.950,21.650
2020-03-04,24,27.050,22.450
2020-03-05,24,27.550,21.700
2020-03-06,24,26.350,20.700
2020-03-07,24,24.500,20.100
2020-03-08,24,28.200,19.950
2020-03-09,24,29.350,21.350
2020-03-10,24,27.900,22.400
2020-03-11,24,28.850,21.900
2020-03-12,24,27.700,22.150
2020-03-13,24,28.400,23.000
2020-03-14,24,30.250,22.750
2020-03-15,24,32.350,21.650
2020-03-16,24,33.350,22.100
2020-03-17,24,32.800,23.500
2020-03-18,24,30.600,23.100
2020-03-19,24,32.150,22.050
2020-03-20,24,33.200,24.400
2020-03-21,24,27.650,23.150
2020-03-22,24,24.500,22.700
2020-03-23,24,27.000,20.900
2020-03-24,24,27.750,19.550
2020-03-25,24,27.450,18.900
2020-03-26,24,27.850,18.950
2020-03-27,24,28.150,20.500
2020-03-28,24,30.100,20.300
2020-03-29,21,30.450,21.300
2020-03-30,9,,
2020-03-31,6,,
2020-04-01,4,,
2020-04-02,10,,
2020-04-03,9,,
2020-04-04,8,,
2020-04-05,7,,
2020-04-06,9,,
2020-04-07,10,,
2020-04-08,0,,
2020-04-09,6,,
2020-04-10,8,,
2020-04-11,7,,
2020-04-12,8,,
2020-04-13,9,,
2020-04-14,9,,
2020-04-15,9,,
2020-04-16,8,,
2020-04-17,8,,
2020-04-18,8,,
2020-04-19,8,,
2020-04-20,9,,
2020-04-21,10,,
2020-04-22,10,,
2020-04-23,10,,
2020-04-24,10,,
2020-04-25,9,,
2020-04-26,10,,
2020-04-27,9,,
2020-04-28,10,,
2020-04-29,8,,
2020-04-30,8,,
2020-05-01,9,,
2020-05-02,6,,
2020-05-03,5,,
2020-05-04,8,,
2020-05-05,7,,
2020-05-06,6,,
2020-05-07,0,,
2020-05-08,2,,
2020-05-09,6,,
2020-05-10,7,,
2020-05-11,9,,
2020-05-12,9,,
2020-05-13,6,,
2020-05-14,6,,
2020-05-15,0,,
2020-05-16,0,,
2020-05-17,4,,
2020-05-18,8,,
2020-05-19,1,,
2020-05-20,2,,
2020-05-21,8,,
2020-05-22,6,,
2020-05-23,9,,
2020-05-24,7,,
2020-05-25,1,,
2020-05-26,7,,
2020-05-27,8,,
2020-05-28,6,,
2020-05-29,8,,
2020-05-30,7,,
2020-05-31,8,,
2020-06-01,7,,
2020-06-02,4,,
2020-06-03,1,,
2020-06-04,0,,
2020-06-05,0,,
2020-06-06,4,,
2020-06-07,0,,
2020-06-08,0,,
2020-06-09,0,,
2020-06-10,0,,
2020-06-11,0,,
2020-06-12,0,,
2020-06-13,0,,
2020-06-14,0,,
2020-06-15,0,,
2020-06-16,0,,
2020-06-17,0,,
2020-06-18,0,,
2020-06-19,0,,
2020-06-20,0,,
2020-06-21,0,,
2020-06-22,0,,
2020-06-23,0,,
2020-06-24,0,,
2020-06-25,0,,
2020-06-26,0,,
2020-06-27,0,,
2020-06-28,0,,
2020-06-29,0,,
2020-06-30,0,,
2020-07-01,0,,
2020-07-02,0,,
2020-07-03,0,,
2020-07-04,0,,
2020-07-05,0,,
2020-07-06,0,,
2020-07-07,0,,
2020-07-08,2,,
2020-07-09,0,,
2020-07-10,0,,
2020-07-11,3,,
2020-07-12,0,,
2020-07-13,0,,
2020-07-14,0,,
2020-07-15,0,,
2020-07-16,0,,
2020-07-17,0,,
2020-07-18,0,,
2020-07-19,0,,
2020-07-20,0,,
2020-07-21,0,,
2020-07-22,0,,
2020-07-23,0,,
2020-07-24,0,,
2020-07-25,0,,
2020-07-26,0,,
2020-07-27,0,,
2020-07-28,0,,
2020-07-29,0,,
2020-07-30,0,,
2020-07-31,0,,
2020-08-01,0,,
2020-08-02,0,,
2020-08-03,0,,
2020-08-04,0,,
2020-08-05,0,,
2020-08-06,0,,
2020-08-07,0,,
2020-08-08,0,,
2020-08-09,0,,
2020-08-10,0,,
2020-08-11,0,,
2020-08-12,0,,
2020-08-13,0,,
2020-08-14,0,,
2020-08-15,0,,
2020-08-16,0,,
2020-08-17,0,,
2020-08-18,0,,
2020-08-19,0,,
2020-08-20,0,,
2020-08-21,0,,
2020-08-22,0,,
2020-08-23,0,,
2020-08-24,0,,
2020-08-25,0,,
2020-08-26,0,,
2020-08-27,0,,
2020-08-28,0,,
2020-08-29,0,,
2020-08-30,0,,
2020-08-31,0,,
2020-09-01,0,,
2020-09-02,0,,
2020-09-03,10,,
2020-09-04,24,33.100,18.250
2020-09-05,24,28.250,19.050
2020-09-06,24,31.100,20.350
2020-09-07,24,31.900,19.200
2020-09-08,24,31.550,18.300
2020-09-09,24,30.350,17.900
2020-09-10,24,30.850,18.150
2020-09-11,24,31.500,18.050
2020-09-12,24,32.450,18.650
2020-09-13,24,31.200,21.900
2020-09-14,24,30.550,19.350
2020-09-15,24,28.000,18.850
2020-09-16,24,28.200,19.200
2020-09-17,24,32.150,19.900
2020-09-18,24,33.200,21.400
2020-09-19,24,33.900,19.900
